id,Ta,TaTa,TaTaTa,TaTaTi,TaTaTigitigi,TaTaTimgi,TaTaTimgiri,TaTaTiti,TaTaTitigi,TaTaTriole,TaTaiti,TaTano,TaTao,TaTi,TaTimgiTa,TaTimgiTimgi,TaTimgiTiti,TaTiti,TaTitiTa,TaTitiTi,TaTitiTiti,TaTitigiTigitigi,TaTrioleTa,Tai,Taiti,TaitiTa,TaitiTimgi,TaitiTiti,TaitigiTigitigi,Tanogi,Tao,TaoTa,TaoTigitigi,TaoTimgi,TaoTimgiri,TaoTiti,TaoTriole,Taoa,Taono,TigimTi,TigimTitiTiti,Tigimgim,Tigitigi,TigitigiTa,TigitigiTaTa,TigitigiTi,TigitigiTigitigi,TigitigiTigitigiTigitigi,TigitigiTiti,Timgi,TimgiTa,TimgiTaTa,TimgiTaTigitigi,TimgiTaTimgi,TimgiTaTiti,TimgiTaiti,TimgiTi,TimgiTimgiTimgi,TimgiTiti,TimgiTitiTiti,Timgiri,TimgiriTa,TimgiriTiti,TinotigiTigitigi,Titi,TitiTa,TitiTaTa,TitiTaTi,TitiTaTimgi,TitiTaTiti,TitiTao,TitiTi,TitiTiti,TitiTitiTa,TitiTitiTi,TitiTitiTimgi,TitiTitiTiti,TitiTitino,TitigiTa,TitigiTi,TitigiTigitigi,TitigiTiti,TitigiTitigi,Triole,no,nogiTimgi,nogiTiti
34,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,0.3076923076923077,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,0.15384615384615385,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,
36,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.1,,,,,,,,,,,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,0.3125,,,,,,0.0625,,,,,,,,,,,,,,,,,,,0.1875,,,0.0625,,0.125,,,,,,,,,,0.0625,,,,,,,,,0.125,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0625,,,,,0.5625,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,0.3125,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.25,,0.0625,,,,,,,,,,,,,0.0625,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,0.5333333333333333,,,,,,,,,,,,,
41,0.0625,,0.25,0.125,0.125,0.0625,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,0.0625,,,,,,,0.0625,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,0.07142857142857142,,,,,,,,,0.07142857142857142,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,
43,,,0.0625,,,,0.3125,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.0625,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,0.125,,,,,,,,,,
44,,,0.25,,,,0.3125,,,,,,,,,,,,,,0.125,,,,,0.125,,,,,0.0625,,,,0.0625,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,0.3333333333333333,,,0.06666666666666667,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,0.06666666666666667,,,,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,0.0625,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.3125,,0.375,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,0.05,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.05,0.05,,,,,,0.05,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,0.3,,,,,,,,,,
48,0.0625,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,,,,,,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,0.0625,,,,,,,,,,
49,0.05555555555555555,,0.08333333333333333,,,,,,,,,,0.05555555555555555,,,,,,0.3055555555555556,,,,,,,,,,,,0.05555555555555555,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1388888888888889,,,,,,,,,,
50,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,0.32142857142857145,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32142857142857145,,,,,,,,,,
51,0.0625,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.375,,,,,,,,,,
52,,,0.19444444444444445,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,0.05555555555555555,0.1111111111111111,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027777777777777776,,,0.5,,,,,,,,,,
53,0.08333333333333333,,0.16666666666666666,,,,,,,,,,,,0.041666666666666664,,,,0.125,,,,,,,,,,,,,0.375,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,
54,0.08333333333333333,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,0.375,,,0.375,,,,,,,,,,
55,0.05,0.05,0.35,,,,,,,,,,,,,,,,0.05,,0.1,,,,,,,,,,,0.1,,,,,,0.05,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,,,0.1,,,,,,,,,,
56,0.027777777777777776,,0.19444444444444445,,,,,,,,,,,,,,,,,,0.027777777777777776,,,,,,,,,,,0.16666666666666666,,0.1388888888888889,,,,0.05555555555555555,,,,,,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3611111111111111,,,,,,,,,,
57,0.041666666666666664,,0.25,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,0.08333333333333333,0.08333333333333333,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,0.16666666666666666,,,,,,,,,,
58,,,0.15,,,,,0.2,,,,,,,,,,,0.05,,,,,,,,,,,,0.05,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.35,,,,,,,,,,
59,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9583333333333334,,,,,,,,,,
61,,,0.5625,0.0625,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.2916666666666667,,,,,,0.4166666666666667,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,
63,,,0.5416666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.020833333333333332,,,0.020833333333333332,0.125,,,,0.10416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.5625,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,0.21739130434782608,,,,,,,0.043478260869565216,,,0.17391304347826086,,,,,,0.34782608695652173,,,,,,,,,,,,0.043478260869565216,0.08695652173913043,,,,,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.875,,,,,,,,,,
69,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,0.08333333333333333,,,0.5833333333333334,,,,,,,,0.08333333333333333,,
70,,,0.4375,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.041666666666666664,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,0.4583333333333333,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.03125,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,0.03125,,,,,,,0.03125,,,
73,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,0.1875,,,,,,,,,,
74,,,0.20833333333333334,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.125,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,0.08333333333333333,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,
76,0.0625,,0.0625,,,0.25,,0.3125,,0.125,,,,,,,,,,,,,,,,,,,,,0.0625,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,0.09090909090909091,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,0.18181818181818182,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36363636363636365,,,0.18181818181818182,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,0.5625,0.3125,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,0.8,,,,,,,,,,
81,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.25,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,
83,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.25,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,
84,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,0.5625,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,
85,,,,,,,,,,,,,,,,,,,0.125,,0.25,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,
86,0.0625,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,0.3125,,,,,,,,,,
87,,,0.375,,,,,0.125,,,,,,,,,,,0.125,,0.25,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,0.125,,,,,0.25,,,,,0.0625,,,,,,,,0.25,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,
89,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,
90,0.0625,0.5625,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,
91,0.0625,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,,,,,,,,,,,,,,
92,0.06666666666666667,0.4,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,
93,0.125,0.0625,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,
94,0.125,0.0625,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
95,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.625,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,0.125,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,
99,0.08333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
100,,,0.125,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,
101,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,0.4375,,,0.3125,,,,,,,,,,
102,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,0.5833333333333334,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
103,0.04,,0.28,,,,,,,,,,,,0.28,,,,0.04,,0.32,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,0.041666666666666664,0.20833333333333334,,0.041666666666666664,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,
105,0.025,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.025,0.1,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
