id,Ta,TaTa,TaTaTa,TaTaTi,TaTaTigitigi,TaTaTimgi,TaTaTimgiri,TaTaTiti,TaTaTriole,TaTao,TaTi,TaTim,TaTimgiTa,TaTimgiTimgi,TaTimgiTiti,TaTiti,TaTitiTa,TaTitiTiti,TaTitigiTigitigi,TaTrioleTa,Tai,Taiti,TaitiTa,TaitiTiti,Tao,TaoTa,TaoTigitigi,TaoTimgi,TaoTiti,TaoTriole,Taoa,TigimTi,TigimTitiTiti,TigimgiTim,Tigitigi,TigitigiTa,TigitigiTaTa,TigitigiTi,TigitigiTigitigi,TigitigiTigitigiTigitigi,TigitigiTiti,TigitigiTitiTiti,Timgi,TimgiTa,TimgiTaTa,TimgiTaTigitigi,TimgiTaTimgi,TimgiTaTiti,TimgiTimgiTimgi,TimgiTiti,TimgiTitiTiti,TimgiriTa,Titi,TitiTa,TitiTaTa,TitiTaTimgi,TitiTaTiti,TitiTi,TitiTiti,TitiTitiTa,TitiTitiTigitigi,TitiTitiTimgi,TitiTitiTiti,TitiTitiTitigi,TitiTitigiTigitigi,TitigiTa,TitigiTi,TitigiTigitigi,TitigiTiti,TitigiTitiTigitigi,TitigiTitiTiti,TitigiTitiTitigi,TitigiTitigi,TitigiTitigiTitigi,TrioleTa,TrioleTaTa,no
55,0.05,,0.4,,,,,,,,,,,,,,0.1,0.15,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.05,,,0.1,,,,,,,,,,,,,,
56,0.027777777777777776,,0.19444444444444445,,,,,,,,,,,,,,,0.027777777777777776,,,,,,,,0.16666666666666666,,0.1388888888888889,,,0.05555555555555555,,,,,,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,,,,0.3611111111111111,,,,,,,,,,,,,,
57,,0.041666666666666664,0.4166666666666667,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,0.041666666666666664,,,0.25,,,,,,,,,,,,,,
58,,0.05,0.15,,,,,0.2,,,,,,,,,0.05,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.4,,,,,,,,,,,,,,
59,,,0.9583333333333334,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9583333333333334,,,,,,,,,,,,,,
61,,,0.5625,0.0625,,,,0.1875,,,,,,,,,,,,,,,,,0.03125,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,,,,,,,,,,,,,,,,,,,,,,
62,,,0.5,,,,,,,,,,,,,,0.2916666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,
63,,,0.6666666666666666,,,,,0.041666666666666664,,,,,,,,,0.16666666666666666,,,,,,,0.020833333333333332,0.020833333333333332,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,
64,,0.0625,,,,,,,,,,,,,,,,0.125,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,
65,,0.125,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.5625,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,0.0625,,,,,,,0.03125,,,,,,,,,,,,,,,,,,,,0.375,,,0.21875,,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,0.5416666666666666,,,,,,0.041666666666666664,,,,,,,,0.3333333333333333,,,,,,,,,0.041666666666666664,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.875,,,,,,,,,,,,,,
69,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,0.08333333333333333,,,0.5833333333333334,,,,,,,,,,,,,,
70,,,0.4375,,,,,0.0625,,,,,,,,,,,,,,,,,,0.4375,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,0.08333333333333333,0.7083333333333334,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,0.03225806451612903,0.03225806451612903,,,,,0.03225806451612903,0.5161290322580645,,,,,,,,,0.12903225806451613,,,,,,,,,,,,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03225806451612903,,,0.03225806451612903,,,,,,,,,,,,,,
73,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,0.1875,,,,,,,,,,,,,,
74,,0.125,0.3333333333333333,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,
75,,0.125,0.1875,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,0.5625,
76,,0.125,0.1875,,,0.25,,0.3125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,0.0625,0.1875,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.125,,,,,,,,,,,,,0.3125,
78,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
79,,0.0625,,,,,,,,,,,0.5625,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,0.06666666666666667,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,0.8,,,,,,,,,,,,,,
81,,,,,,,,,,,0.0625,,0.6875,,0.125,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.5,
83,,,0.4375,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,
84,,0.07142857142857142,0.07142857142857142,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,
85,,0.125,,,,,,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
86,,0.125,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,0.3125,,,,,,,,,,,,,,
87,,0.125,0.375,,,,,0.125,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,0.0625,0.25,,,,,0.25,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,
89,,0.125,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,
90,0.0625,0.6875,,,,,,,,,,,,,,0.0625,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,
91,0.0625,0.0625,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,,,,,,,,,,,,,,,,,,
92,0.06666666666666667,0.4,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,
93,0.125,0.0625,,,,,,,,,,,,,,0.125,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,
94,0.125,0.125,,,,,,,,,,,,,,0.1875,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
95,0.125,0.3125,,,,,,,,,0.0625,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.125,,,,,,,,,,,,,0.125,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,
99,0.08333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
100,,,0.125,,,,,,,,,,,,,,,,,,,,0.5,,0.08333333333333333,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,0.0625,,,,,,,,,,,,,,,,,,0.0625,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,0.4375,,,0.3125,,,,,,,,,,,,,,
102,,,,,,0.5833333333333334,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,0.08333333333333333,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
103,0.04,,0.32,,,,,,,,,,0.28,,,,0.04,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,0.041666666666666664,0.5833333333333334,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,0.041666666666666664,,0.041666666666666664,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,
105,0.025,,0.6,,,,,,,,,,,,,,0.35,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,0.08333333333333333,0.625,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,
107,,,0.045454545454545456,,,,,,,,,,,,,,0.18181818181818182,0.045454545454545456,,,,,,,,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045454545454545456,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,
108,0.045454545454545456,,0.9318181818181818,,,,,,,,,,,,,,,,,,,,,,,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,0.3125,,,,,,,,,,,,,,,,,,,,,,0.03125,0.1875,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,,,,,,,,0.375,,,,,,,,,,,,,,
110,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,0.041666666666666664,,,0.125,,,,,,,,,,,,,,
112,0.041666666666666664,,0.625,,,,,,,,,,,,,,0.25,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,
113,,0.09523809523809523,0.3333333333333333,,,,0.38095238095238093,,,,,,,,,,,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,,,0.047619047619047616,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,,,0.9130434782608695,,,,,,,,,,,,,,
115,0.0625,,0.4375,,,,,0.1875,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
116,,,0.1875,,,,,,,,,,,,,,,,,,,,,,0.125,0.375,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,
117,,0.05263157894736842,0.3157894736842105,,,,,,,,,,,,,,,0.02631578947368421,,,,,,,0.02631578947368421,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42105263157894735,,,,,,,,,,,,,,
118,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,0.041666666666666664,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,0.7916666666666666,,,,,,,,,,,,,,
