id,Ta,TaTa,TaTaTa,TaTaTi,TaTaTimgi,TaTaTiti,TaTao,TaTi,TaTim,TaTimgiTa,TaTiti,TaTitiTa,TaTitiTiti,Tai,TaitiTa,TaitiTiti,Tao,TaoTa,TaoTimgi,TaoTiti,Taoa,Timgi,TimgiTa,TimgiTaTa,TimgiTiti,Titi,TitiTa,TitiTaTa,TitiTaTimgi,TitiTi,TitiTiti,TitiTitiTa,TitiTitiTiti,no
138,,0.4375,,,,,,0.3125,,,,,,,,,,,,,,,,,,,,,,,0.25,,,
139,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,0.875,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
141,,0.5625,,,,,,0.0625,,,,,,,,,0.375,,,,,,,,,,,,,,,,,
142,,0.4375,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,0.375,,,
143,0.08333333333333333,,0.027777777777777776,,,,,,,,,,,,,,,0.5,,,0.3888888888888889,,,,,,,,,,,,,
144,0.02,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.038461538461538464,0.3076923076923077,0.46153846153846156,,,,,,,,,,,,,,0.11538461538461539,,,,0.07692307692307693,,,,,,,,,,,,,
146,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.04,0.08,,,,,0.04,0.8,
147,,,,,,,,,,,,,,,,,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.041666666666666664,,0.041666666666666664,,,,,,,,,,,0.6666666666666666,
148,0.0625,0.03125,0.46875,,,,,,,,,,0.125,,,,0.03125,,,,,,,,,,,,,,,,0.28125,
149,,,0.5,,,,,,,,,0.08333333333333333,0.041666666666666664,,,,0.125,0.125,,,,,,,,,,,,,,,0.125,
150,,0.125,0.75,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
151,,,0.6875,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,
152,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
153,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
154,,0.1875,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,
158,,,0.875,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,0.125,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.375,
160,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,
161,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
164,,,0.8125,,,,,,,,,,,,,,0.125,0.0625,,,,,,,,,,,,,,,,
165,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
166,,0.125,0.5625,,,,0.25,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,0.0625,0.875,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,
168,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
169,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
170,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
171,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,0.0625,0.8125,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,
173,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
175,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
176,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.125,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,0.6666666666666666,,,,,,,,,,,0.08333333333333333,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,,
179,,0.0625,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.05555555555555555,,0.7777777777777778,,,,,,,,,0.1111111111111111,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,
181,,0.08333333333333333,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,0.03125,0.96875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,0.125,,,,,,,,,,,,0.1875,,,0.5625,,,0.125,,,,,,,,,,,,,
186,0.0625,0.0625,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,0.6875,,,,,,,,,,,,,,0.125,0.0625,,,,,0.125,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,0.125,0.875,,,,,,,,,,,,,,,,
189,,,0.8125,,,,,,,,,,0.0625,,,,0.125,,,,,,,,,,,,,,,,,
190,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
191,,0.041666666666666664,0.7083333333333334,,,,0.16666666666666666,,,,,,,,,,0.041666666666666664,0.041666666666666664,,,,,,,,,,,,,,,,
192,,,0.875,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,0.8125,,,0.0625,,,,,,,,,,,0.0625,,,,,,,,,0.0625,,,,,,,,
194,,0.125,0.5,,,,0.0625,,,,,0.1875,0.0625,,,,,0.0625,,,,,,,,,,,,,,,,
195,,,0.4375,,,,,,,,,0.125,,,,,0.0625,0.3125,,,0.0625,,,,,,,,,,,,,
196,,0.08333333333333333,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,0.875,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,
198,,0.0625,0.8125,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,
199,,0.06666666666666667,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,0.09090909090909091,,,,,,,,,,,,,,0.18181818181818182,0.7272727272727273,,,,,,,,,,,,,,,,
201,,0.0625,0.8125,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
202,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
203,,0.4375,0.4375,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
204,,0.4375,0.4375,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
205,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
206,,0.0625,0.8125,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
207,,0.4375,0.4375,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
208,,0.25,0.4375,,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,
209,,0.875,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
210,,0.4375,0.5,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,
211,,0.3125,0.4375,,,,,,,,,,,,,,0.125,,,,,,,0.125,,,,,,,,,,
212,,0.05,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.9,
213,0.07142857142857142,0.2857142857142857,0.35714285714285715,,0.07142857142857142,,0.07142857142857142,,,,,,,,,,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,,,,
214,,0.15384615384615385,0.38461538461538464,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,0.07692307692307693,,,,,,
215,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,0.875,
216,,0.3333333333333333,,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,
217,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,0.26666666666666666,
218,,,0.8333333333333334,,,,,,,,,,,,,,0.125,,,,,,,,,0.041666666666666664,,,,,,,,
219,,,0.75,,,,,,,,,,,,,,0.125,0.125,,,,,,,,,,,,,,,,
220,,0.06666666666666667,0.8,,,,,,,,,,,,,,0.06666666666666667,0.06666666666666667,,,,,,,,,,,,,,,,
221,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
222,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
223,,,0.7916666666666666,,,,,,,,,,,,,,0.08333333333333333,0.125,,,,,,,,,,,,,,,,
224,,,0.8125,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,
225,,,0.75,,,,,,,,,,,0.125,,,0.125,,,,,,,,,,,,,,,,,
226,,,0.4375,,0.125,,0.1875,,,,,,,,,,0.0625,,,0.0625,,0.0625,,,,,,0.0625,,,,,,
227,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
228,,,0.5625,,,,,,,0.1875,,0.0625,,,,,0.125,0.0625,,,,,,,,,,,,,,,,
229,0.022727272727272728,0.011363636363636364,0.4318181818181818,,,,,,,,,0.011363636363636364,,,,,0.056818181818181816,,0.14772727272727273,0.022727272727272728,0.011363636363636364,0.03409090909090909,,,,0.011363636363636364,,,,,,,0.23863636363636365,
230,0.08333333333333333,0.8333333333333334,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,
231,0.0625,0.625,,,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,
232,0.125,0.3125,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,0.4375,,,
233,0.125,0.5,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,
234,0.0625,0.25,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.4375,,,
235,0.0625,0.625,,,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,
236,0.125,0.5625,,,,,,,,,0.1875,,,,,,0.125,,,,,,,,,,,,,,,,,
237,0.125,0.5,,,,,,,,,0.0625,,,,,,0.1875,,,,,,,,,,0.125,,,,,,,
238,0.125,0.625,,,,,,,,,,,,,,,0.0625,,,,,,,,,,0.1875,,,,,,,
239,,0.9166666666666666,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,
240,0.125,0.5625,,,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,
241,0.25,0.375,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,
242,0.125,0.8125,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,
243,,,0.1,0.6,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.1,
244,,,0.6153846153846154,,0.07692307692307693,,,,,,,,,,,,,,,,,,0.038461538461538464,0.038461538461538464,,,,,0.07692307692307693,,,,0.15384615384615385,
245,,0.5333333333333333,,,,,,,,,,,0.13333333333333333,,,,,0.06666666666666667,,,,,,,,,,,,,,,0.26666666666666666,
246,0.1875,0.25,,,,,,,,,0.125,,,,,,0.125,,,,,,,,,,,,,,0.3125,,,
247,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,0.25,,,,,,,,,,,,,,0.125,,,,0.625,,,,,,,,,,,,,
249,,0.875,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
250,0.0625,0.0625,0.4375,,,,,,,,,,,,,,,0.4375,,,,,,,,,,,,,,,,
251,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.08333333333333333,0.16666666666666666,,0.16666666666666666,,,,,,,,0.08333333333333333,,,,,,
252,,,0.6875,,,,,,,,,,,,,,0.125,0.1875,,,,,,,,,,,,,,,,
253,0.125,0.4375,0.3125,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,
254,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
255,0.125,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,
256,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
