id	segment_id	bass	intervals	onbeat	offbeat
3	11	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	()
3	12	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'M6')
3	13	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
3	14	E	('m3', 'm6')	('m3', 'm6')	('m3', 'm6')
3	15	F	('M2', 'M3', 'A4', 'P5', 'M6', 'M7')	('M2', 'M3', 'A4', 'P5', 'M6', 'M7')	()
3	16	C	('M3',)	('M3',)	()
4	1	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5')	('M2', 'M3', 'P5', 'm7')
4	2	G	('P4', 'P5', 'M6', 'm7')	('P4', 'M6')	('P4', 'P5', 'M6', 'm7')
4	3	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5')	('M2', 'M3', 'P5', 'm7')
4	4	C	('M2', 'M3', 'M7')	('M2', 'M3')	('M3', 'M7')
4	5	F#	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('D5', 'm6')
4	6	G	('M3', 'P5', 'M6', 'M7')	('M3', 'P5')	('M3', 'P5', 'M6', 'M7')
4	7	F#	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('D5', 'm6')
4	8	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5')	('M2', 'm7')
4	9	A	('M3', 'P5', 'm6', 'm7')	('M3', 'P5', 'm6')	('P5', 'm7')
4	10	A	('P4', 'm6', 'm7')	('P4', 'm6')	('m6', 'm7')
4	11	A	('M3', 'P5', 'm6', 'm7')	('M3', 'P5', 'm6')	('P5', 'm7')
4	12	Ab	('A1', 'M3', 'A4', 'A5', 'M6', 'M7')	('A1', 'M3', 'A4', 'M6')	('A1', 'A5', 'M6', 'M7')
4	13	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('P5', 'm7')
4	14	G	('P4', 'M6', 'm7')	('P4', 'M6')	('M6', 'm7')
4	15	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('P5',)
4	16	G	('P4', 'P5', 'M6', 'm7')	('P4', 'M6')	('P4', 'P5', 'M6', 'm7')
4	17	G	('M2', 'M3', 'P5', 'm7')	()	('M2', 'M3', 'P5', 'm7')
4	18	G	('P4', 'P5', 'M6', 'm7')	('P4', 'M6')	('P4', 'P5', 'M6', 'm7')
4	19	G	('M2', 'M3', 'P5', 'm7')	()	('M2', 'M3', 'P5', 'm7')
4	20	C	('M3',)	('M3',)	()
5	1	A	('m3', 'P5')	('m3', 'P5')	()
5	2	F	('M3', 'M6')	('M3', 'M6')	()
5	3	F	('M2', 'm3')	('M2', 'm3')	()
5	4	G	('M2', 'M3', 'm7')	('M2', 'm7')	('M3',)
5	5	E	('m3', 'P5', 'M6', 'm6', 'm7', 'M7')	('m3', 'P5', 'm6', 'm7')	('M6', 'M7')
5	6	C	('M2', 'M3', 'A4', 'P5')	('M2', 'M3', 'A4', 'P5')	('M3', 'A4')
5	7	B	('m2', 'm3', 'P4', 'P5', 'm6', 'm7')	('m2', 'm3', 'P4', 'P5', 'm6', 'm7')	('m2', 'm7')
5	8	G	('M3',)	('M3',)	()
5	9	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'M6')	('P4', 'P5', 'M6')
5	10	G	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'P4')
5	11	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'M6')	('P4', 'P5', 'M6')
5	12	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	()
5	13	A	('m3', 'P5')	('m3', 'P5')	()
5	14	F	('M3', 'M6')	('M3', 'M6')	()
5	15	E	('m2', 'm3', 'P4', 'P5', 'm6', 'm7')	('m2', 'm3', 'P5', 'm6')	('m2', 'P4', 'P5', 'm7')
5	16	C	('M3',)	('M3',)	()
6	1	D	('M2', 'm3', 'P4', 'M6', 'm7')	('M2', 'P4', 'M6', 'm7')	('m3', 'P4', 'M6')
6	2	C	('M3', 'A4', 'P5', 'M6')	('M3', 'A4', 'P5', 'M6')	()
6	3	D	('M2', 'm3', 'P4', 'M6', 'm7')	('M2', 'P4', 'M6', 'm7')	('m3', 'P4', 'M6')
6	4	C	('M3', 'P5')	('M3', 'P5')	()
6	5	F	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
6	6	E	('m3', 'm6')	('m3', 'm6')	('m3', 'm6')
6	7	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	()
6	8	C	('M3',)	('M3',)	('M3',)
6	9	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')
6	10	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')
6	11	E	('m2', 'm3', 'P5', 'M6', 'm6', 'm7')	('m2', 'm3', 'P5', 'm7')	('m3', 'P5', 'M6', 'm6', 'm7')
6	12	D	('m3', 'P5')	('m3', 'P5')	()
6	13	D	('M2', 'm3', 'P4', 'M6', 'm7')	('M2', 'P4', 'M6', 'm7')	('m3', 'P4', 'M6')
6	14	C	('M3', 'P5')	('M3', 'P5')	('P5',)
6	15	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	()
6	16	C	()	()	()
7	1	A	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')
7	2	G#	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')
7	3	A	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')
7	4	G#	('m3', 'm6')	('m3', 'm6')	('m3', 'm6')
7	5	G	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')
7	6	F	('A1', 'M3', 'M6')	('A1', 'M3', 'M6')	('A1', 'M3', 'M6')
7	7	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')
7	8	C	('M3',)	('M3',)	()
7	9	C	('M3',)	('M3',)	()
7	10	C	('P5',)	('P5',)	()
7	11	C	('M3',)	('M3',)	()
7	12	G	()	()	()
7	13	E	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
7	14	E	('P4', 'm6')	('P4', 'm6')	('P4', 'm6')
7	15	E	('m2', 'M3', 'P5', 'm7')	('M3', 'P5')	('m2', 'M3', 'P5', 'm7')
7	16	E	('P4', 'm6')	('P4', 'm6')	('P4', 'm6')
7	17	E	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
7	18	F	('M3', 'A4', 'P5', 'A6')	('M3', 'A4', 'P5', 'A6')	('M3', 'A4', 'P5', 'A6')
7	19	E	('m2', 'M3', 'P4', 'P5', 'm6', 'm7')	('P4', 'P5', 'm6', 'm7')	('m2', 'M3', 'P4', 'P5', 'm6', 'm7')
7	20	A	('m3',)	('m3',)	()
8	1	C	('M2', 'P4', 'M6', 'M7')	('M2', 'P4', 'M6')	('M6', 'M7')
8	2	C	('M3', 'P5')	('M3', 'P5')	()
8	3	C	('M2', 'P4', 'M6', 'M7')	('M2', 'P4', 'M6')	('M6', 'M7')
8	4	C	('M3', 'P5')	('M3', 'P5')	('M3',)
8	5	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')
8	6	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4', 'M6')
8	7	D	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'M6', 'm7')	('P4', 'P5')
8	8	G	('M3', 'm7')	('M3', 'm7')	('m7',)
8	9	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5')
8	10	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('m7',)
8	11	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5')
8	12	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4',)
8	13	C	('M2', 'P4', 'M6', 'M7')	('M2', 'P4', 'M6')	('M6', 'M7')
8	14	E	('m3', 'm6')	('m3', 'm6')	('m6',)
8	15	F	('M2', 'M3', 'A4', 'M6')	('M2', 'M3', 'M6')	('A4',)
8	16	C	('M2', 'M3', 'P4')	('M2', 'M3', 'P4')	()
9	1	C	('M3', 'P5')	('M3', 'P5')	('M3',)
9	2	F	('M3', 'M6')	('M3',)	('M6',)
9	3	G	('M3', 'm7')	('M3', 'm7')	()
9	4	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
9	5	C	('M3', 'P5')	('M3', 'P5')	('M3',)
9	6	F	('M3', 'M6')	('M3',)	('M6',)
9	7	G	('M3', 'P4', 'P5', 'm7')	('M3', 'P4', 'P5', 'm7')	()
9	8	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
9	9	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4', 'M6')
9	10	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4', 'M6')
9	11	G	('M3', 'P5')	('M3', 'P5')	('M3',)
9	12	G	('M3', 'P5')	('M3', 'P5')	()
9	13	C	('M3', 'P5')	('M3', 'P5')	('M3',)
9	14	F	('M3', 'M6')	('M3',)	('M6',)
9	15	G	('M3', 'P4', 'P5', 'm7')	('M3', 'P4', 'P5', 'm7')	('M3', 'P5')
9	16	C	('M3',)	('M3',)	()
10	1	C	('M3', 'P4', 'P5', 'M6')	('P5', 'M6')	('M3', 'P4', 'M6')
10	2	C	('M3', 'P4', 'P5', 'M6')	('P5', 'M6')	('M3', 'P4', 'M6')
10	3	C	('M2', 'M3', 'P4', 'P5', 'M6')	('M2', 'M3', 'P4', 'P5', 'M6')	('M3',)
10	4	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5')	('M6',)
10	5	C	('M3', 'P4', 'P5', 'M6')	('P5', 'M6')	('M3', 'P4', 'M6')
10	6	C	('M3', 'P4', 'P5', 'M6')	('P5', 'M6')	('M3', 'P4', 'M6')
10	7	G	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6')
10	8	C	('M3', 'P5')	('M3', 'P5')	('M3',)
10	9	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P5', 'M6')	('P4', 'M6')
10	10	G	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6')	('M6', 'M7')
10	11	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P4', 'P5', 'M6')	('M6', 'm7')
10	12	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5')	('M6',)
10	13	C	('M3', 'P4', 'P5', 'M6')	('P5', 'M6')	('M3', 'P4', 'M6')
10	14	C	('M3', 'P4', 'P5', 'M6')	('P5', 'M6')	('M3', 'P4', 'M6')
10	15	G	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6')
10	16	C	('M3',)	('M3',)	()
11	1	C	('A4', 'P5', 'M6')	('M6',)	('A4', 'P5')
11	2	C	('A4', 'P5', 'M6')	('M6',)	('A4', 'P5')
11	3	G#	('m3', 'D4')	('m3', 'D4')	('D4',)
11	4	A	('M2', 'm3', 'P4')	('m3', 'P4')	('M2', 'm3')
11	5	D	('M2', 'M3', 'P5', 'm7', 'M7')	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'M7', 'm7')
11	6	D	('M3', 'P4', 'P5', 'M6')	('P4', 'P5', 'M6')	('M3', 'P4', 'M6')
11	7	D	('M3', 'P5', 'm7')	('P5', 'm7')	('M3',)
11	8	G	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5')	('M7',)
11	9	F	('A1', 'M2', 'M3')	('M3',)	('A1', 'M2')
11	10	E	('M2', 'm3', 'P4')	('P4',)	('M2', 'm3')
11	11	C	('M2', 'm3')	('M2', 'm3')	('M2', 'm3')
11	12	G	('M2', 'M7')	('M2',)	('M7',)
11	13	C	('M3', 'A4', 'P5', 'M6')	('M3', 'M6')	('A4', 'P5')
11	14	C	('M3', 'A4', 'P5', 'M6')	('M3', 'M6')	('A4', 'P5')
11	15	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
11	16	C	('M3',)	('M3',)	()
12	1	C	('M2', 'P4', 'P5', 'M6', 'M7')	('P4', 'P5', 'M6', 'M7')	('M2', 'M6')
12	2	C	('M3', 'P5')	('M3', 'P5')	('M3',)
12	3	G	('A2', 'M3', 'P4', 'A4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('A2', 'P4', 'A4', 'M6')
12	4	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4',)
12	5	C	('M2', 'P4', 'P5', 'M6', 'M7')	('P4', 'P5', 'M6', 'M7')	('M2', 'M6')
12	6	C	('M3', 'P5')	('M3', 'P5')	('M3',)
12	7	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('P4', 'P5')
12	8	C	('M3', 'P5')	('M3', 'P5')	('M3',)
12	9	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('M6',)
12	10	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('M6',)
12	11	G	('M3', 'P5')	('M3', 'P5')	()
12	12	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	()
12	13	C	('M2', 'P4', 'P5', 'M6', 'M7')	('P4', 'P5', 'M6', 'M7')	('M2', 'M6')
12	14	C	('M3', 'P5')	('M3', 'P5')	('M3',)
12	15	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'M6', 'm7')	('M3', 'P5')
12	16	C	('M3', 'P5')	('M3', 'P5')	()
13	1	C	('M3', 'P5')	('M3',)	('M3', 'P5')
13	2	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
13	3	F#	('m3', 'D5', 'm7')	('m3', 'D5', 'm7')	()
13	4	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	()
13	5	G	('M3', 'P5')	('M3',)	('M3', 'P5')
13	6	F	('M2', 'A4', 'M6')	('M2', 'A4')	('M2', 'A4', 'M6')
13	7	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	()
13	8	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('M3', 'P5')
13	9	G	('A2', 'M3', 'A4', 'P5')	('A2', 'M3', 'A4', 'P5')	('M3', 'P5')
13	10	G	('A2', 'M3', 'A4', 'P5', 'M6')	('A2', 'M3', 'A4', 'P5', 'M6')	('A4', 'M6')
13	11	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	()
13	12	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
13	13	C	('M3', 'P5')	('P5',)	('M3', 'P5')
13	14	Bb	('M2', 'A4', 'M6')	('M2', 'A4')	('M2', 'A4', 'M6')
13	15	A	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
13	16	D	('M2', 'M3', 'P5', 'm7', 'M7')	('M2', 'M3', 'P5', 'm7')	('M7',)
13	17	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
13	18	G#	('m2', 'm3', 'D4', 'D5', 'm6', 'D7')	('m2', 'm3', 'D4', 'D5', 'm6', 'D7')	('D5', 'D7')
13	19	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	()
13	20	C	('M3',)	('M3',)	()
14	1	D	('M2', 'm3', 'P4', 'M6', 'm7')	('M2', 'm3', 'P4', 'M6', 'm7')	()
14	2	B	('m2', 'm3', 'P4', 'm6', 'm7')	('m2', 'm3', 'P4', 'm6', 'm7')	()
14	3	D	('M3', 'P4', 'P5', 'm7')	('M3', 'P5', 'm7')	('P4',)
14	4	G	('M2', 'M3', 'm7')	('M2', 'M3', 'm7')	()
14	5	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	()
14	6	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('M6',)
14	7	G	('M3', 'P4', 'P5', 'm7')	('M3', 'P5', 'm7')	('P4',)
14	8	C	('M3', 'P5')	('M3', 'P5')	()
14	9	G	('M3', 'P4', 'M6', 'm7')	('M3', 'P4', 'M6', 'm7')	()
14	10	G	('P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	('M6',)
14	11	G	('M3', 'P4', 'P5', 'M7')	('M3', 'P4', 'P5', 'M7')	('M3', 'P4')
14	12	G	('M3', 'P5')	('M3', 'P5')	()
14	13	G	('M3', 'P5')	('M3', 'P5')	()
14	14	G	('M3', 'P5')	('M3', 'P5')	('M3',)
14	15	G	('M3', 'P5')	('M3', 'P5')	()
14	16	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6')	('P5', 'm7')
14	17	C	('M2', 'P5', 'M6', 'M7')	('P5', 'M6', 'M7')	('M2',)
14	18	C	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6')	('M7',)
14	19	C	('P4', 'P5', 'M6')	('P4', 'M6')	('P5',)
14	20	C	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	()
14	21	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	()
14	22	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('M6',)
14	23	G	('M3', 'P4', 'P5', 'm7')	('M3', 'P5', 'm7')	('P4',)
14	24	C	('M3',)	('M3',)	()
15	1	C	('M3', 'P4', 'P5', 'A5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'A5', 'P5', 'M6')
15	2	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P4', 'P5')	('M2', 'M3', 'P5')
15	3	G	('M3', 'P5', 'm7')	('M3',)	('P5', 'm7')
15	4	C	('M2', 'M3', 'P4', 'M7')	('M2', 'M3', 'P4')	('M7',)
15	5	C	('M3', 'P4', 'P5', 'A5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'A5', 'P5', 'M6')
15	6	C	('M3', 'A4', 'P5', 'M6')	('M3', 'P5', 'M6')	('M3', 'A4', 'P5')
15	7	D	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	('M3', 'P4')
15	8	G	('M2', 'M3', 'P4', 'M6', 'm7')	('M2', 'M3', 'P4')	('M6', 'm7')
15	9	Ab	('A2', 'A4', 'A5', 'M6', 'M7')	('A2', 'A4', 'M7')	('A2', 'A4', 'A5', 'M6')
15	10	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5')	('M3', 'P5', 'M6', 'm7')
15	11	Ab	('M3', 'A4', 'A5', 'M6', 'M7')	('M3', 'A4', 'M7')	('M3', 'A4', 'A5', 'M6')
15	12	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6')	('M3', 'P4', 'P5', 'm7')
15	13	C	('M3', 'P4', 'P5', 'A5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'A5', 'P5', 'M6')
15	14	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P4', 'P5')	('M2', 'M3', 'P5')
15	15	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5')
15	16	C	('M3',)	('M3',)	()
16	1	A	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')
16	2	A	('m3', 'A4', 'P5', 'm6')	('m3', 'P5', 'm6')	('m3', 'A4', 'P5')
16	3	E	('m2', 'M3', 'P5', 'm7', 'M7')	('m2', 'M3', 'P5', 'm7')	('M7', 'm7')
16	4	A	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')
16	5	A	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')
16	6	A	('m3', 'A4', 'P5', 'm6')	('m3', 'P5', 'm6')	('m3', 'A4', 'P5')
16	7	E	('m2', 'M3', 'P5', 'm7', 'M7')	('m2', 'M3', 'P5', 'm7')	('M7', 'm7')
16	8	A	('m3', 'P5')	('m3', 'P5')	('P5',)
16	9	B	('m3', 'P4', 'M6')	('m3', 'P4', 'M6')	('P4',)
16	10	A	('m3', 'P5')	('m3', 'P5')	('P5',)
16	11	G#	('m3', 'm6')	('m3', 'm6')	()
16	12	E	('m2', 'M3', 'P5', 'M7')	('m2', 'M3', 'P5')	('M7',)
16	13	B	('M3', 'm3', 'P4', 'D5', 'M6')	('m3', 'P4', 'D5', 'M6')	('m3', 'M3', 'P4')
16	14	A	('m3', 'A4', 'P5', 'm6')	('m3', 'P5', 'm6')	('m3', 'A4', 'P5')
16	15	E	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
16	16	A	('m3',)	('m3',)	()
17	1	C	('M3', 'P5')	('M3', 'P5')	()
17	2	F	('M3', 'P5', 'M6', 'M7')	('M3', 'P5', 'M6')	('M7',)
17	3	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
17	4	C	('M2', 'M3', 'P4', 'P5')	('M2', 'M3', 'P4', 'P5')	('M2', 'M3')
17	5	C	('M2', 'M3', 'A4', 'P5', 'M7')	('M2', 'M3', 'A4', 'P5', 'M7')	()
17	6	B	('m2', 'm3', 'P5', 'm6', 'm7')	('m2', 'm3', 'P5', 'm6', 'm7')	('m7',)
17	7	D	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'm7')
17	8	G	('M2', 'm3', 'M3')	('M3',)	('M2', 'm3')
17	9	F	('M2', 'M3', 'P4', 'A5', 'M6')	('M2', 'M3', 'P4', 'A5', 'M6')	()
17	10	C#	('m2', 'm3', 'D4', 'D5', 'm6')	('m2', 'm3', 'D4', 'D5', 'm6')	()
17	11	E	('m2', 'm3', 'P4', 'P5', 'm6')	('m2', 'm3', 'P4', 'P5', 'm6')	()
17	12	B	('m2', 'm3', 'P4', 'D5', 'm6')	('m2', 'm3', 'P4', 'D5', 'm6')	()
17	13	F	('M2', 'M3', 'P4', 'A5', 'M6')	('M2', 'M3', 'P4', 'A5', 'M6')	()
