rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Deutsch	dance	goldenberg_id	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	D041trio15b	18	16	1: 2	1: 3/4	0	Franz Schubert	20 Trios D 41	15	Menuett nr. 15						2019-10-26	3.02	Apple Macintosh			3.6.2	50-88 (D3-E6)	41	trio	30.0		64-88 (E4-E6)	Piano	50-69 (D3-A4)	Piano
MS3	D041trio16b	18	16	1: 1	1: 3/4	0	Franz Schubert	20 Trios D 41	16	Menuett nr. 16						2019-11-02	3.02	Apple Macintosh			3.6.2	43-86 (G2-D6)	41	trio	32.0		66-86 (F#4-D6)	Piano	43-71 (G2-B4)	Piano
MS3	D041trio17b	18	16	1: 0	1: 3/4	0	Franz Schubert	20 Trios D 41	17	Menuett nr. 17						2019-11-02	3.02	Apple Macintosh			3.6.2	49-81 (C#3-A5)	41	trio	34.0		61-81 (C#4-A5)	Piano	49-65 (C#3-F4)	Piano
MS3	D041trio18b	17	15	1: -1	1: 3/4	0	Franz Schubert	20 Trios D 41	18	Menuett nr. 18						2019-11-02	3.02	Apple Macintosh			3.6.2	48-88 (C3-E6)	41	trio	36.0		64-88 (E4-E6)	Piano	48-70 (C3-Bb4)	Piano
MS3	D041trio19b	18	16	1: -2	1: 3/4	0	Franz Schubert	20 Trios D 41	19	Menuett nr. 19						2019-11-02	3.02	Apple Macintosh			3.6.2	46-89 (Bb2-F6)	41	trio	38.0		76-89 (E5-F6)	Piano	46-70 (Bb2-Bb4)	Piano
MS3	D041trio20b	18	16	1: 1	1: 3/4	0	Franz Schubert	20 Trios D 41	20	Menuett nr. 20						2019-11-02	3.02	Apple Macintosh			3.6.2	43-88 (G2-E6)	41	trio	40.0		66-88 (F#4-E6)	Piano	43-64 (G2-E4)	Piano
MS3	D091menuett01a	18	16	1: 2	1: 3/4	0	Franz Schubert	2 Menuette D 91	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	35-86 (B1-D6)	91	menuett	41.0		64-86 (E4-D6)	Piano	35-69 (B1-A4)	Piano
MS3	D091menuett02a	18	16	1: 3	1: 3/4	0	Franz Schubert	2 Menuette D 91	2	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	38-85 (D2-C#6)	91	menuett	44.0		61-85 (C#4-C#6)	Piano	38-64 (D2-E4)	Piano
MS3	D091trioI01b	18	16	1: 2	1: 3/4	0	Franz Schubert	2*II Trios D 91	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	45-88 (A2-E6)	91	trioi	42.0		59-88 (B3-E6)	Piano	45-69 (A2-A4)	Piano
MS3	D091trioI02b	18	15	1: 3	1: 3/4	0	Franz Schubert	2*II Trios D 91	2	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	49-81 (C#3-A5)	91	trioi	45.0		64-81 (E4-A5)	Piano	49-64 (C#3-E4)	Piano
MS3	D091trioII01c	18	16	1: 3	1: 3/4	0	Franz Schubert	2*II Trios D 91	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	45-88 (A2-E6)	91	trioii	43.0		68-88 (G#4-E6)	Piano	45-66 (A2-F#4)	Piano
MS3	D091trioII02c	18	16	1: 3	1: 3/4	0	Franz Schubert	2*II Trios D 91	2	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	50-88 (D3-E6)	91	trioii	46.0		68-88 (G#4-E6)	Piano	50-69 (D3-A4)	Piano
MS3	D128deutscher01	23	20	1: -1	1: 3/4	0	Franz Schubert	12 Wiener Deutsche D 128	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	41-88 (F2-E6)	128	deutscher	47.0		71-88 (B4-E6)	Piano	41-70 (F2-Bb4)	Piano
MS3	D128deutscher02	32	32	1: 0	1: 3/4	0	Franz Schubert	12 Wiener Deutsche D 128	2	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	48-89 (C3-F6)	128	deutscher	48.0		71-89 (B4-F6)	Piano	48-81 (C3-A5)	Piano
MS3	D128deutscher03	36	36	1: -4	1: 3/4	0	Franz Schubert	12 Wiener Deutsche D 128	3	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	39-89 (Eb2-F6)	128	deutscher	49.0		68-89 (Ab4-F6)	Piano	39-75 (Eb2-Eb5)	Piano
MS3	D128deutscher04	28	28	1: 4	1: 3/4	0	Franz Schubert	12 Wiener Deutsche D 128	4	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	33-89 (A1-F6)	128	deutscher	50.0		64-89 (E4-F6)	Piano	33-71 (A1-B4)	Piano
MS3	D128deutscher05	32	32	1: 0	1: 3/4	0	Franz Schubert	12 Wiener Deutsche D 128	5	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	36-89 (C2-F6)	128	deutscher	51.0		67-89 (G4-F6)	Piano	36-77 (C2-F5)	Piano
MS3	D128deutscher06	36	36	1: -3	1: 3/4	0	Franz Schubert	12 Wiener Deutsche D 128	6	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	36-87 (C2-Eb6)	128	deutscher	52.0		53-87 (F3-Eb6)	Piano	36-67 (C2-G4)	Piano
MS3	D128deutscher07	24	24	1: -1	1: 3/4	0	Franz Schubert	12 Wiener Deutsche D 128	7	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	36-89 (C2-F6)	128	deutscher	53.0		65-89 (F4-F6)	Piano	36-65 (C2-F4)	Piano
MS3	D128deutscher08	27	24	1: -2	1: 3/4	0	Franz Schubert	12 Wiener Deutsche D 128	8	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	46-87 (Bb2-Eb6)	128	deutscher	54.0		69-87 (A4-Eb6)	Piano	46-65 (Bb2-F4)	Piano
MS3	D128deutscher09	22	20	1: 2	1: 3/4	0	Franz Schubert	12 Wiener Deutsche D 128	9	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	38-89 (D2-F6)	128	deutscher	55.0		61-89 (C#4-F6)	Piano	38-74 (D2-D5)	Piano
MS3	D128deutscher10	38	36	1: 2	1: 3/4	0	Franz Schubert	12 Wiener Deutsche D 128	10	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	42-88 (F#2-E6)	128	deutscher	56.0		66-88 (F#4-E6)	Piano	42-79 (F#2-G5)	Piano
MS3	D128deutscher11	26	24	1: 2	1: 3/4	0	Franz Schubert	12 Wiener Deutsche D 128	11	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	33-88 (A1-E6)	128	deutscher	57.0		57-88 (A3-E6)	Piano	33-69 (A1-A4)	Piano
MS3	D128deutscher12	22	20	1: -1	1: 3/4	0	Franz Schubert	12 Wiener Deutsche D 128	12	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	31-89 (G1-F6)	128	deutscher	58.0		65-89 (F4-F6)	Piano	31-60 (G1-C4)	Piano
MS3	D128introduzione	11	11	1: -1	1: 3/4	0	Franz Schubert	1 Introduzione D 128	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	41-86 (F2-D6)	128	introduzione			58-86 (Bb3-D6)	Piano	41-60 (F2-C4)	Piano
MS3	D139deutscher01a	50	48	1: 7	1: 3/4	0	Franz Schubert	Deutscher D 139	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	30-94 (F#1-A#6)	139	deutscher	59.0		56-94 (G#3-A#6)	Piano	30-49 (F#1-C#3)	Piano
MS3	D139trio01b	26	24	1: 3	1: 3/4	0	Franz Schubert	1 Trio D 139	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	33-88 (A1-E6)	139	trio	60.0		52-88 (E3-E6)	Piano	33-60 (A1-C4)	Piano
MS3	D145ecossaise01	16	16	1: -4	1: 2/4	0	Franz Schubert	9 Ecossaisen op. 18 D 145	1	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	27-87 (Eb1-Eb6)	145	ecossaise	90.0		69-87 (A4-Eb6)	Piano	27-65 (Eb1-F4)	Piano
MS3	D145ecossaise02	16	16	1: -4	1: 2/4	0	Franz Schubert	9 Ecossaisen op. 18 D 145	2	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	49-89 (Db3-F6)	145	ecossaise	91.0		72-89 (C5-F6)	Piano	49-68 (Db3-Ab4)	Piano
MS3	D145ecossaise03	18	16	1: 2	1: 2/4	0	Franz Schubert	9 Ecossaisen op. 18 D 145	3	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	38-86 (D2-D6)	145	ecossaise	92.0		62-86 (D4-D6)	Piano	38-62 (D2-D4)	Piano
MS3	D145ecossaise04	16	16	1: 1	1: 2/4	0	Franz Schubert	9 Ecossaisen op. 18 D 145	4	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	50-86 (D3-D6)	145	ecossaise	93.0		67-86 (G4-D6)	Piano	50-69 (D3-A4)	Piano
MS3	D145ecossaise05	16	16	1: 5	1: 2/4	0	Franz Schubert	9 Ecossaisen op. 18 D 145	5	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	35-92 (B1-G#6)	145	ecossaise	94.0		58-92 (A#3-G#6)	Piano	35-64 (B1-E4)	Piano
MS3	D145ecossaise06	16	16	1: -4	1: 2/4	0	Franz Schubert	9 Ecossaisen op. 18 D 145	6	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	33-87 (A1-Eb6)	145	ecossaise	95.0		58-87 (Bb3-Eb6)	Piano	33-61 (A1-Db4)	Piano
MS3	D145ecossaise07	8	8	1: 5	1: 2/4	0	Franz Schubert	9 Ecossaisen op. 18 D 145	7	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	40-89 (E2-F6)	145	ecossaise	96.0		66-89 (F#4-F6)	Piano	40-63 (E2-D#4)	Piano
MS3	D145ecossaise08	8	8	1: 2	1: 2/4	0	Franz Schubert	9 Ecossaisen op. 18 D 145	8a	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	33-90 (A1-F#6)	145	ecossaise	97.0		62-90 (D4-F#6)	Piano	33-62 (A1-D4)	Piano
MS3	D145ecossaise08andereFassung	16	16	1: 5	1: 2/4	0	Franz Schubert	9 Ecossaisen op. 18 D 145	8b	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	30-87 (F#1-D#6)	145	ecossaise			59-87 (B3-D#6)	Piano	30-59 (F#1-B3)	Piano
MS3	D145ecossaise09	8	8	1: 1	1: 2/4	0	Franz Schubert	9 Ecossaisen op. 18 D 145	9	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	38-88 (D2-E6)	145	ecossaise	98.0		71-88 (B4-E6)	Piano	38-67 (D2-G4)	Piano
MS3	D145ländler01	18	16	1: -3	1: 3/4	0	Franz Schubert	17 Ländler op. 18 D 145	1	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	34-87 (Bb1-Eb6)	145	ländler	73.0		58-87 (Bb3-Eb6)	Piano	34-68 (Bb1-Ab4)	Piano
MS3	D145ländler02	24	24	1: -3	1: 3/4	0	Franz Schubert	17 Ländler op. 18 D 145	2	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	41-89 (F2-F6)	145	ländler	74.0		67-89 (G4-F6)	Piano	41-65 (F2-F4)	Piano
MS3	D145ländler03	16	16	1: -4	1: 3/4	0	Franz Schubert	17 Ländler op. 18 D 145	3	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	39-87 (Eb2-Eb6)	145	ländler	75.0		67-87 (G4-Eb6)	Piano	39-65 (Eb2-F4)	Piano
MS3	D145ländler04	18	16	1: -5	1: 3/4	0	Franz Schubert	17 Ländler op. 18 D 145	4	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	44-94 (Ab2-Bb6)	145	ländler	76.0		68-94 (Ab4-Bb6)	Piano	44-66 (Ab2-Gb4)	Piano
MS3	D145ländler05	16	16	1: -5	1: 3/4	0	Franz Schubert	17 Ländler op. 18 D 145	5	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	44-92 (Ab2-Ab6)	145	ländler	77.0		65-92 (F4-Ab6)	Piano	44-66 (Ab2-Gb4)	Piano
MS3	D145ländler06	18	16	1: -5	1: 3/4	0	Franz Schubert	17 Ländler op. 18 D 145	6	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	44-94 (Ab2-Bb6)	145	ländler	78.0		65-94 (F4-Bb6)	Piano	44-66 (Ab2-Gb4)	Piano
MS3	D145ländler07	18	16	1: -5	1: 3/4	0	Franz Schubert	17 Ländler op. 18 D 145	7	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	44-87 (Ab2-Eb6)	145	ländler	79.0		68-87 (Ab4-Eb6)	Piano	44-66 (Ab2-Gb4)	Piano
MS3	D145ländler08	18	16	1: -5	1: 3/4	0	Franz Schubert	17 Ländler op. 18 D 145	8	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	41-89 (F2-F6)	145	ländler	80.0		65-89 (F4-F6)	Piano	41-66 (F2-Gb4)	Piano
MS3	D145ländler09	18	16	1: -5	1: 3/4	0	Franz Schubert	17 Ländler op. 18 D 145	9	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	44-94 (Ab2-Bb6)	145	ländler	81.0		65-94 (F4-Bb6)	Piano	44-66 (Ab2-Gb4)	Piano
MS3	D145ländler10	16	16	1: -5	1: 3/4	0	Franz Schubert	17 Ländler op. 18 D 145	10	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	44-90 (Ab2-Gb6)	145	ländler	82.0		65-90 (F4-Gb6)	Piano	44-66 (Ab2-Gb4)	Piano
MS3	D145ländler11	16	16	1: -5	1: 3/4	0	Franz Schubert	17 Ländler op. 18 D 145	11	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	42-94 (Gb2-Bb6)	145	ländler	83.0		65-94 (F4-Bb6)	Piano	42-66 (Gb2-Gb4)	Piano
MS3	D145ländler12	18	16	1: -5	1: 3/4	0	Franz Schubert	17 Ländler op. 18 D 145	12	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	34-94 (Bb1-Bb6)	145	ländler	84.0		77-94 (F5-Bb6)	Piano	34-66 (Bb1-Gb4)	Piano
MS3	D145ländler13	16	16	1: 3	1: 3/4	0	Franz Schubert	17 Ländler op. 18 D 145	13	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	40-88 (E2-E6)	145	ländler	85.0		64-88 (E4-E6)	Piano	40-74 (E2-D5)	Piano
MS3	D145ländler14	16	16	1: 2	1: 3/4	0	Franz Schubert	17 Ländler op. 18 D 145	14	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	45-95 (A2-B6)	145	ländler	86.0		73-95 (C#5-B6)	Piano	45-67 (A2-G4)	Piano
MS3	D145ländler15	16	16	1: 1	1: 3/4	0	Franz Schubert	17 Ländler op. 18 D 145	15	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	38-86 (D2-D6)	145	ländler	87.0		62-86 (D4-D6)	Piano	38-67 (D2-G4)	Piano
MS3	D145ländler16	16	16	1: 1	1: 3/4	0	Franz Schubert	17 Ländler op. 18 D 145	16	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	50-88 (D3-E6)	145	ländler	88.0		71-88 (B4-E6)	Piano	50-72 (D3-C5)	Piano
MS3	D145ländler17	16	16	1: 2	1: 3/4	0	Franz Schubert	17 Ländler op. 18 D 145	17	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	43-95 (G2-B6)	145	ländler	89.0		66-95 (F#4-B6)	Piano	43-67 (G2-G4)	Piano
MS3	D145walzer01	34	32	1: 4	1: 3/4	0	Franz Schubert	12 Walzer op. 18 D 145	1	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	32-95 (G#1-B6)	145	walzer	61.0		58-95 (A#3-B6)	Piano	32-69 (G#1-A4)	Piano
MS3	D145walzer02	24	24	1: 5	1: 3/4	0	Franz Schubert	12 Walzer op. 18 D 145	2	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	42-80 (F#2-G#5)	145	walzer	62.0		63-80 (D#4-G#5)	Piano	42-63 (F#2-D#4)	Piano
MS3	D145walzer03	50	48	1: 0, 35: 3	1: 3/4	0	Franz Schubert	12 Walzer op. 18 D 145	3	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	28-96 (E1-C7)	145	walzer	63.0		56-96 (G#3-C7)	Piano	28-65 (E1-F4)	Piano
MS3	D145walzer04	17	16	1: 4	1: 3/4	0	Franz Schubert	12 Walzer op. 18 D 145	4	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	32-92 (G#1-G#6)	145	walzer	64.0		64-92 (E4-G#6)	Piano	32-66 (G#1-F#4)	Piano
MS3	D145walzer05	16	16	1: 1	1: 3/4	0	Franz Schubert	12 Walzer op. 18 D 145	5	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	47-91 (B2-G6)	145	walzer	65.0		67-91 (G4-G6)	Piano	47-69 (B2-A4)	Piano
MS3	D145walzer06	33	32	1: 2	1: 3/4	0	Franz Schubert	12 Walzer op. 18 D 145	6	Waltz in b minor	op. 18				Public Domain (PianoXML typeset)	2019-08-09	3.02	Linux	http://musescore.com/user/9292486/scores/5375226		3.6.2	42-87 (F#2-D#6)	145	walzer	66.0	mxl	70-87 (A#4-D#6)	Piano	42-64 (F#2-E4)	Piano
